rollno,register_sem,schedule_sem,subno,grade1,date_of_entry1,grade2,date_of_entry2,sub_type
2012PH19,3,3,PH523,,3/25/2021 09:45:10,,3/25/2021 09:45:10,CORE
2012PH17,3,3,PH521,,3/24/2021 22:51:31,,3/24/2021 22:51:31,CORE
2012PH15,3,3,PH521,,3/22/2021 18:54:16,,3/22/2021 18:54:16,CORE
2012PH14,3,3,PH523,,3/25/2021 09:08:50,,3/25/2021 09:08:50,CORE
2012PH12,3,3,PH527,,3/24/2021 23:19:21,,3/24/2021 23:19:21,CORE
2012PH11,3,3,PH527,,3/24/2021 20:13:12,,3/24/2021 20:13:12,CORE
2012PH09,3,3,PH604,,3/24/2021 18:32:04,,3/24/2021 18:32:04,Elective - I
2012PH09,3,3,PH525,,3/24/2021 18:32:04,,3/24/2021 18:32:04,CORE
2012PH08,3,3,PH521,,3/25/2021 19:14:28,,3/25/2021 19:14:28,CORE
2012PH07,3,3,PH523,,3/23/2021 20:02:12,,3/23/2021 20:02:12,CORE
1801CE06,7,7,CE491,,7/24/2021 12:40:47,,7/24/2021 12:40:47,CORE
2012PH03,3,3,PH601,,3/22/2021 20:47:47,,3/22/2021 20:47:47,Elective - I
2012MA23,3,3,MA591,,3/22/2021 15:32:08,,3/22/2021 15:32:08,CORE
2012MA19,3,3,MA525,,3/25/2021 21:53:17,,3/25/2021 21:53:17,CORE
2012MA15,3,3,MA539,,3/24/2021 22:40:37,,3/24/2021 22:40:37,Elective - II
1801CE06,7,7,PH401,,7/24/2021 12:40:47,,7/24/2021 12:40:47,Open Elective - III
1801CE07,7,7,CE491,,7/24/2021 10:12:58,,7/24/2021 10:12:58,CORE
1801CB19,7,7,CB417,,7/23/2021 11:58:41,,7/23/2021 11:58:41,CORE
1801CE07,7,7,CE543,,7/24/2021 10:12:58,,7/24/2021 10:12:58,Department Elective - II
1801CB19,7,7,PH403,,7/23/2021 11:58:41,,7/23/2021 11:58:41,Open Elective - III
1801CE07,7,7,CE571,,7/24/2021 10:12:58,,7/24/2021 10:12:58,Department Elective - III
